               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\students\views.py", line 55, in generate_student_id_card
    pdf.drawInlineImage(photo, 50, 630, width=100, height=100)
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\canvas.py", line 906, in drawInlineImage
    img_obj = PDFImage(image, x,y, width, height)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 40, in __init__
    self.getImageData()
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 156, in getImageData
    imagedata, imgwidth, imgheight = self.PIL_imagedata()
                                     ^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 91, in PIL_imagedata
    fp.seek(0)
    ^^^^^^^
AttributeError: 'NoneType' object has no attribute 'seek'
ERROR 2024-03-14 00:39:09,479 "GET /student/generate_student_id_card/1/ HTTP/1.1" 500 90619
INFO 2024-03-14 00:39:20,310 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 00:39:21,016 Watching for file changes with StatReloader
ERROR 2024-03-14 00:39:21,558 Internal Server Error: /student/generate_student_id_card/1/
Traceback (most recent call last):
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\students\views.py", line 52, in generate_student_id_card
    photo = Image.open(photo_path)
            ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\PIL\Image.py", line 3247, in open
    fp = builtins.open(filename, "rb")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: 'default.png'
ERROR 2024-03-14 00:39:21,562 "GET /student/generate_student_id_card/1/ HTTP/1.1" 500 75302
INFO 2024-03-14 00:39:30,131 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 00:39:30,975 Watching for file changes with StatReloader
ERROR 2024-03-14 00:39:31,634 Internal Server Error: /student/generate_student_id_card/1/
Traceback (most recent call last):
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\students\views.py", line 55, in generate_student_id_card
    pdf.drawInlineImage(photo, 50, 630, width=100, height=100)
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\canvas.py", line 906, in drawInlineImage
    img_obj = PDFImage(image, x,y, width, height)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 40, in __init__
    self.getImageData()
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 156, in getImageData
    imagedata, imgwidth, imgheight = self.PIL_imagedata()
                                     ^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 91, in PIL_imagedata
    fp.seek(0)
    ^^^^^^^
AttributeError: 'NoneType' object has no attribute 'seek'
ERROR 2024-03-14 00:39:31,636 "GET /student/generate_student_id_card/1/ HTTP/1.1" 500 90619
INFO 2024-03-14 00:40:00,845 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 00:40:01,600 Watching for file changes with StatReloader
ERROR 2024-03-14 00:40:05,177 Internal Server Error: /student/generate_student_id_card/1/
Traceback (most recent call last):
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\students\views.py", line 56, in generate_student_id_card
    pdf.drawInlineImage(photo, 50, 630, width=100, height=100)
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\canvas.py", line 906, in drawInlineImage
    img_obj = PDFImage(image, x,y, width, height)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 40, in __init__
    self.getImageData()
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 156, in getImageData
    imagedata, imgwidth, imgheight = self.PIL_imagedata()
                                     ^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 91, in PIL_imagedata
    fp.seek(0)
    ^^^^^^^
AttributeError: 'NoneType' object has no attribute 'seek'
ERROR 2024-03-14 00:40:05,179 "GET /student/generate_student_id_card/1/ HTTP/1.1" 500 90635
INFO 2024-03-14 00:40:51,798 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 00:40:52,476 Watching for file changes with StatReloader
ERROR 2024-03-14 00:40:53,988 Internal Server Error: /student/generate_student_id_card/1/
Traceback (most recent call last):
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\students\views.py", line 57, in generate_student_id_card
    pdf.drawInlineImage(photo, 50, 630, width=100, height=100)
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\canvas.py", line 906, in drawInlineImage
    img_obj = PDFImage(image, x,y, width, height)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 40, in __init__
    self.getImageData()
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 156, in getImageData
    imagedata, imgwidth, imgheight = self.PIL_imagedata()
                                     ^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 91, in PIL_imagedata
    fp.seek(0)
    ^^^^^^^
AttributeError: 'NoneType' object has no attribute 'seek'
ERROR 2024-03-14 00:40:53,990 "GET /student/generate_student_id_card/1/ HTTP/1.1" 500 90626
INFO 2024-03-14 01:04:30,533 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:04:31,293 Watching for file changes with StatReloader
ERROR 2024-03-14 01:04:36,057 Internal Server Error: /student/generate_student_id_card/1/
Traceback (most recent call last):
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\students\views.py", line 59, in generate_student_id_card
    pdf.drawInlineImage(photo, 50, 630, width=100, height=100)
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\canvas.py", line 906, in drawInlineImage
    img_obj = PDFImage(image, x,y, width, height)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 40, in __init__
    self.getImageData()
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 156, in getImageData
    imagedata, imgwidth, imgheight = self.PIL_imagedata()
                                     ^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\reportlab\pdfgen\pdfimages.py", line 91, in PIL_imagedata
    fp.seek(0)
    ^^^^^^^
AttributeError: 'NoneType' object has no attribute 'seek'
ERROR 2024-03-14 01:04:36,059 "GET /student/generate_student_id_card/1/ HTTP/1.1" 500 90548
INFO 2024-03-14 01:06:11,133 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:06:11,995 Watching for file changes with StatReloader
INFO 2024-03-14 01:06:14,345 "GET /student/1/ HTTP/1.1" 200 13700
INFO 2024-03-14 01:06:14,391 "GET /media/students/passports/photo_2023-01-22_09-51-23.jpg HTTP/1.1" 304 0
ERROR 2024-03-14 01:06:17,837 Internal Server Error: /student/generate_student_id_card/1/
Traceback (most recent call last):
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\students\views.py", line 50, in generate_student_id_card
    font = ImageFont.truetype(font_path, size=20)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\PIL\ImageFont.py", line 819, in truetype
    return freetype(font)
           ^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\PIL\ImageFont.py", line 816, in freetype
    return FreeTypeFont(font, size, index, encoding, layout_engine)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\PIL\ImageFont.py", line 245, in __init__
    self.font = core.getfont(
                ^^^^^^^^^^^^^
OSError: cannot open resource
ERROR 2024-03-14 01:06:17,839 "GET /student/generate_student_id_card/1/ HTTP/1.1" 500 93231
INFO 2024-03-14 01:07:48,089 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:07:48,998 Watching for file changes with StatReloader
ERROR 2024-03-14 01:07:51,712 Internal Server Error: /student/generate_student_id_card/1/
Traceback (most recent call last):
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\students\views.py", line 69, in generate_student_id_card
    image.save(image_path)
  File "D:\Projects\Pro\env\Lib\site-packages\PIL\Image.py", line 2436, in save
    fp = builtins.open(filename, "w+b")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: 'D:\\Projects\\Pro\\revapp\\path_to_your_static_folder\\student_id_card_1.png'
ERROR 2024-03-14 01:07:51,714 "GET /student/generate_student_id_card/1/ HTTP/1.1" 500 77587
INFO 2024-03-14 01:08:46,335 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:08:47,101 Watching for file changes with StatReloader
INFO 2024-03-14 01:09:00,251 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:09:00,990 Watching for file changes with StatReloader
INFO 2024-03-14 01:09:02,222 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 6175
INFO 2024-03-14 01:10:02,304 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 6175
INFO 2024-03-14 01:19:03,156 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:19:03,866 Watching for file changes with StatReloader
INFO 2024-03-14 01:19:53,091 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:19:53,913 Watching for file changes with StatReloader
INFO 2024-03-14 01:19:58,416 "GET /student/1/ HTTP/1.1" 200 13700
INFO 2024-03-14 01:19:58,444 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-14 01:19:58,450 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-14 01:19:58,451 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-14 01:19:58,452 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-14 01:19:58,453 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-14 01:19:58,455 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-14 01:19:58,455 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-14 01:19:58,499 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-14 01:19:58,500 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-14 01:19:58,500 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-14 01:19:58,500 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-14 01:19:58,500 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-14 01:19:58,501 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-14 01:19:58,533 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2024-03-14 01:19:58,534 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
ERROR 2024-03-14 01:20:00,099 Internal Server Error: /student/generate_student_id_card/1/
Traceback (most recent call last):
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\students\views.py", line 105, in generate_student_id_card
    image.save(image_path)
  File "D:\Projects\Pro\env\Lib\site-packages\PIL\Image.py", line 2436, in save
    fp = builtins.open(filename, "w+b")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: 'path_to_your_static_folder\\student_id_card.png'
ERROR 2024-03-14 01:20:00,101 "GET /student/generate_student_id_card/1/ HTTP/1.1" 500 79949
INFO 2024-03-14 01:21:32,098 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:21:32,884 Watching for file changes with StatReloader
INFO 2024-03-14 01:21:33,767 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 47246
INFO 2024-03-14 01:23:03,399 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:23:04,196 Watching for file changes with StatReloader
INFO 2024-03-14 01:23:05,551 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 47204
INFO 2024-03-14 01:25:42,735 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:25:43,517 Watching for file changes with StatReloader
ERROR 2024-03-14 01:25:45,520 Internal Server Error: /student/generate_student_id_card/1/
Traceback (most recent call last):
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\students\views.py", line 60, in generate_student_id_card
    text_width, text_height = draw.textsize(company, font=font)
                              ^^^^^^^^^^^^^
AttributeError: 'ImageDraw' object has no attribute 'textsize'
ERROR 2024-03-14 01:25:45,521 "GET /student/generate_student_id_card/1/ HTTP/1.1" 500 71731
INFO 2024-03-14 01:26:49,265 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:26:50,042 Watching for file changes with StatReloader
INFO 2024-03-14 01:26:51,261 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 47056
INFO 2024-03-14 01:27:45,231 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:27:46,038 Watching for file changes with StatReloader
INFO 2024-03-14 01:27:52,721 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 47628
INFO 2024-03-14 01:29:27,052 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:29:27,692 Watching for file changes with StatReloader
INFO 2024-03-14 01:29:40,821 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:29:41,558 Watching for file changes with StatReloader
INFO 2024-03-14 01:29:45,362 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 48809
INFO 2024-03-14 01:32:44,938 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:32:45,594 Watching for file changes with StatReloader
INFO 2024-03-14 01:32:47,197 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 49738
INFO 2024-03-14 01:36:25,082 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:36:25,773 Watching for file changes with StatReloader
INFO 2024-03-14 01:36:32,716 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 123057
INFO 2024-03-14 01:39:50,124 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:39:51,003 Watching for file changes with StatReloader
INFO 2024-03-14 01:39:57,426 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 50123
INFO 2024-03-14 01:40:41,106 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:40:41,792 Watching for file changes with StatReloader
INFO 2024-03-14 01:40:42,515 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 59818
INFO 2024-03-14 01:41:16,918 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:41:17,633 Watching for file changes with StatReloader
INFO 2024-03-14 01:41:18,414 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 71618
INFO 2024-03-14 01:42:09,464 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:42:10,275 Watching for file changes with StatReloader
INFO 2024-03-14 01:42:11,101 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 121323
INFO 2024-03-14 01:42:57,985 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:42:58,774 Watching for file changes with StatReloader
INFO 2024-03-14 01:42:59,389 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 121581
INFO 2024-03-14 01:47:13,042 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:47:13,770 Watching for file changes with StatReloader
INFO 2024-03-14 01:47:21,009 "GET /student/1/ HTTP/1.1" 200 13700
INFO 2024-03-14 01:47:21,074 "GET /media/students/passports/photo_2023-01-22_09-51-23.jpg HTTP/1.1" 304 0
ERROR 2024-03-14 01:47:22,350 Internal Server Error: /student/generate_student_id_card/1/
Traceback (most recent call last):
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\students\views.py", line 118, in generate_student_id_card
    qr.save(qr_path)
    ^^^^^^^
AttributeError: 'QRCode' object has no attribute 'save'
ERROR 2024-03-14 01:47:22,351 "GET /student/generate_student_id_card/1/ HTTP/1.1" 500 74741
INFO 2024-03-14 01:52:14,070 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:52:14,966 Watching for file changes with StatReloader
INFO 2024-03-14 01:52:17,621 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 121489
INFO 2024-03-14 01:52:58,192 "GET /student/1/ HTTP/1.1" 200 13700
INFO 2024-03-14 01:53:39,798 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:53:40,556 Watching for file changes with StatReloader
INFO 2024-03-14 01:54:06,619 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 121489
INFO 2024-03-14 01:58:08,601 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:58:09,252 Watching for file changes with StatReloader
INFO 2024-03-14 01:58:26,554 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 01:58:27,353 Watching for file changes with StatReloader
INFO 2024-03-14 01:58:28,284 "GET /student/1/ HTTP/1.1" 200 13700
INFO 2024-03-14 01:58:29,563 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 130639
INFO 2024-03-14 02:01:55,627 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 02:01:56,374 Watching for file changes with StatReloader
INFO 2024-03-14 02:01:58,106 "GET /student/1/ HTTP/1.1" 200 13700
INFO 2024-03-14 02:01:58,163 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-14 02:01:58,168 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-14 02:01:58,169 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-14 02:01:58,171 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-14 02:01:58,173 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-14 02:01:58,176 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-14 02:01:58,176 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-14 02:01:58,189 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-14 02:01:58,190 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-14 02:01:58,213 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-14 02:01:58,213 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-14 02:01:58,214 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-14 02:01:58,214 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-14 02:01:58,241 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2024-03-14 02:01:58,241 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
ERROR 2024-03-14 02:01:59,899 Internal Server Error: /student/generate_student_id_card/1/
Traceback (most recent call last):
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\students\views.py", line 41, in generate_student_id_card
    background_image = Image.open(background_image_path)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\PIL\Image.py", line 3247, in open
    fp = builtins.open(filename, "rb")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: 'static\\sample.png'
ERROR 2024-03-14 02:01:59,901 "GET /student/generate_student_id_card/1/ HTTP/1.1" 500 74732
INFO 2024-03-14 02:02:19,405 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 02:02:20,189 Watching for file changes with StatReloader
INFO 2024-03-14 02:02:21,823 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 121489
INFO 2024-03-14 02:03:28,976 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 02:03:29,764 Watching for file changes with StatReloader
INFO 2024-03-14 02:07:39,395 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 02:07:40,140 Watching for file changes with StatReloader
INFO 2024-03-14 02:07:41,272 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 118803
INFO 2024-03-14 02:08:39,350 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 02:08:40,056 Watching for file changes with StatReloader
INFO 2024-03-14 02:08:47,549 "GET /student/generate_student_id_card/1/ HTTP/1.1" 200 119500
INFO 2024-03-14 02:09:23,732 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-14 02:09:24,509 Watching for file changes with StatReloader
ERROR 2024-03-14 02:09:25,041 Internal Server Error: /student/generate_student_id_card/1/
Traceback (most recent call last):
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\Pro\revapp\apps\students\views.py", line 62, in generate_student_id_card
